codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
130130;2020-05-24;22;41;0;1;0
130130;2020-05-25;22;42;1;1;0
130130;2020-05-26;22;45;3;1;0
130130;2020-05-27;22;46;1;1;0
130130;2020-05-28;22;47;1;1;0
130130;2020-05-29;22;49;2;1;0
130130;2020-05-30;22;49;0;1;0
130130;2020-05-31;23;52;3;1;0
130130;2020-06-01;23;56;4;1;0
130130;2020-06-02;23;58;2;1;0
130130;2020-06-03;23;59;1;2;1
130130;2020-06-04;23;61;2;2;0
130130;2020-06-05;23;68;7;2;0
130130;2020-06-06;23;70;2;2;0
130130;2020-06-07;24;74;4;2;0
130130;2020-06-08;24;76;2;2;0
130130;2020-06-09;24;84;8;2;0
130130;2020-06-10;24;88;4;2;0
130130;2020-06-11;24;93;5;2;0
130130;2020-06-12;24;96;3;2;0
130130;2020-06-13;24;102;6;2;0
130130;2020-06-14;25;102;0;2;0
130130;2020-06-15;25;102;0;3;1
130130;2020-06-16;25;105;3;3;0
130130;2020-06-17;25;106;1;3;0
130130;2020-06-18;25;109;3;3;0
130130;2020-06-19;25;109;0;3;0
130130;2020-06-20;25;113;4;3;0
130130;2020-06-21;26;113;0;3;0
130130;2020-06-22;26;117;4;3;0
130130;2020-06-23;26;121;4;3;0
130130;2020-06-24;26;124;3;3;0
130130;2020-06-25;26;124;0;3;0
130130;2020-06-26;26;139;15;3;0
130130;2020-06-27;26;140;1;3;0
130130;2020-06-28;27;140;0;3;0
130130;2020-06-29;27;140;0;3;0
130130;2020-06-30;27;147;7;3;0
130130;2020-07-01;27;151;4;3;0
130130;2020-07-02;27;152;1;3;0
130130;2020-07-03;27;153;1;3;0
130130;2020-07-04;27;153;0;3;0
130130;2020-07-05;28;153;0;3;0
130130;2020-07-06;28;153;0;3;0
130130;2020-07-07;28;155;2;3;0
130130;2020-07-08;28;156;1;3;0
130130;2020-07-09;28;158;2;3;0
130130;2020-07-10;28;159;1;3;0
130130;2020-07-11;28;160;1;3;0
130130;2020-07-12;29;160;0;3;0
130130;2020-07-13;29;163;3;3;0
130130;2020-07-14;29;168;5;3;0
130130;2020-07-15;29;173;5;3;0
130130;2020-07-16;29;174;1;3;0
130130;2020-07-17;29;175;1;3;0
130130;2020-07-18;29;175;0;3;0
130130;2020-07-19;30;176;1;3;0
130130;2020-07-20;30;176;0;3;0
130130;2020-07-21;30;177;1;3;0
130130;2020-07-22;30;179;2;3;0
130130;2020-07-23;30;180;1;3;0
130130;2020-07-24;30;180;0;3;0
130130;2020-07-25;30;180;0;3;0
130130;2020-07-26;31;182;2;3;0
130130;2020-07-27;31;182;0;3;0
130130;2020-07-28;31;185;3;3;0
130130;2020-07-29;31;186;1;3;0
130130;2020-07-30;31;186;0;3;0
130130;2020-07-31;31;188;2;3;0
130130;2020-08-01;31;188;0;3;0
130130;2020-08-02;32;188;0;3;0
130130;2020-08-03;32;189;1;3;0
130130;2020-08-04;32;191;2;3;0
130130;2020-08-05;32;191;0;3;0
130130;2020-08-06;32;193;2;3;0
130130;2020-08-07;32;195;2;3;0
130130;2020-08-08;32;197;2;3;0
130130;2020-08-09;33;197;0;3;0
130130;2020-08-10;33;202;5;3;0
130130;2020-08-11;33;205;3;3;0
130130;2020-08-12;33;205;0;3;0
130130;2020-08-13;33;207;2;3;0
130130;2020-08-14;33;207;0;3;0
130140;2020-03-27;13;0;0;0;0
130140;2020-03-28;13;0;0;0;0
130140;2020-03-29;14;0;0;0;0
130140;2020-03-30;14;0;0;0;0
130140;2020-03-31;14;0;0;0;0
130140;2020-04-01;14;0;0;0;0
130140;2020-04-02;14;0;0;0;0
130140;2020-04-03;14;0;0;0;0
130140;2020-04-04;14;0;0;0;0
130140;2020-04-05;15;0;0;0;0
130140;2020-04-06;15;0;0;0;0
130140;2020-04-07;15;0;0;0;0
130140;2020-04-08;15;0;0;0;0
130140;2020-04-09;15;0;0;0;0
130140;2020-04-10;15;0;0;0;0
130140;2020-04-11;15;0;0;0;0
130140;2020-04-12;16;0;0;0;0
130140;2020-04-13;16;0;0;0;0
130140;2020-04-14;16;0;0;0;0
130140;2020-04-15;16;0;0;0;0
130140;2020-04-16;16;0;0;0;0
130140;2020-04-17;16;0;0;0;0
130140;2020-04-18;16;0;0;0;0
130140;2020-04-19;17;0;0;0;0
130140;2020-04-20;17;0;0;0;0
130140;2020-04-21;17;0;0;0;0
130140;2020-04-22;17;0;0;0;0
130140;2020-04-23;17;0;0;0;0
130140;2020-04-24;17;0;0;0;0
130140;2020-04-25;17;0;0;0;0
130140;2020-04-26;18;0;0;0;0
130140;2020-04-27;18;0;0;0;0
130140;2020-04-28;18;0;0;0;0
130140;2020-04-29;18;0;0;0;0
130140;2020-04-30;18;0;0;0;0
130140;2020-05-01;18;1;1;0;0
130140;2020-05-02;18;1;0;0;0
130140;2020-05-03;19;1;0;0;0
130140;2020-05-04;19;3;2;0;0
130140;2020-05-05;19;6;3;0;0
130140;2020-05-06;19;8;2;0;0
130140;2020-05-07;19;8;0;0;0
130140;2020-05-08;19;12;4;0;0
130140;2020-05-09;19;13;1;0;0
130140;2020-05-10;20;13;0;0;0
130140;2020-05-11;20;13;0;0;0
130140;2020-05-12;20;15;2;0;0
130140;2020-05-13;20;16;1;0;0
130140;2020-05-14;20;19;3;0;0
130140;2020-05-15;20;25;6;0;0
130140;2020-05-16;20;34;9;0;0
130140;2020-05-17;21;34;0;0;0
130140;2020-05-18;21;34;0;0;0
130140;2020-05-19;21;43;9;0;0
130140;2020-05-20;21;46;3;0;0
130140;2020-05-21;21;50;4;0;0
130140;2020-05-22;21;61;11;0;0
130140;2020-05-23;21;75;14;0;0
130140;2020-05-24;22;78;3;0;0
130140;2020-05-25;22;78;0;0;0
130140;2020-05-26;22;105;27;0;0
130140;2020-05-27;22;127;22;0;0
130140;2020-05-28;22;133;6;0;0
130140;2020-05-29;22;141;8;0;0
130140;2020-05-30;22;155;14;0;0
130140;2020-05-31;23;157;2;0;0
130140;2020-06-01;23;158;1;0;0
130140;2020-06-02;23;168;10;0;0
130140;2020-06-03;23;174;6;0;0
130140;2020-06-04;23;177;3;0;0
130140;2020-06-05;23;179;2;0;0
130140;2020-06-06;23;179;0;0;0
130140;2020-06-07;24;195;16;0;0
130140;2020-06-08;24;195;0;0;0
130140;2020-06-09;24;206;11;0;0
130140;2020-06-10;24;217;11;0;0
130140;2020-06-11;24;227;10;0;0
130140;2020-06-12;24;227;0;0;0
130140;2020-06-13;24;237;10;0;0
130140;2020-06-14;25;241;4;0;0
130140;2020-06-15;25;241;0;0;0
130140;2020-06-16;25;252;11;0;0
130140;2020-06-17;25;263;11;0;0
130140;2020-06-18;25;263;0;0;0
130140;2020-06-19;25;286;23;0;0
130140;2020-06-20;25;337;51;0;0
130140;2020-06-21;26;347;10;0;0
130140;2020-06-22;26;347;0;0;0
130140;2020-06-23;26;348;1;0;0
130140;2020-06-24;26;372;24;0;0
130140;2020-06-25;26;390;18;0;0
130140;2020-06-26;26;407;17;0;0
130140;2020-06-27;26;433;26;0;0
130140;2020-06-28;27;438;5;0;0
130140;2020-06-29;27;438;0;0;0
130140;2020-06-30;27;466;28;0;0
130140;2020-07-01;27;478;12;0;0
130140;2020-07-02;27;492;14;0;0
130140;2020-07-03;27;530;38;0;0
130140;2020-07-04;27;569;39;0;0
130140;2020-07-05;28;574;5;0;0
130140;2020-07-06;28;574;0;0;0
130140;2020-07-07;28;617;43;0;0
130140;2020-07-08;28;687;70;0;0
130140;2020-07-09;28;751;64;0;0
130140;2020-07-10;28;808;57;0;0
130140;2020-07-11;28;883;75;0;0
130140;2020-07-12;29;919;36;0;0
130140;2020-07-13;29;929;10;0;0
130140;2020-07-14;29;974;45;0;0
130140;2020-07-15;29;1013;39;1;1
130140;2020-07-16;29;1036;23;1;0
130140;2020-07-17;29;1061;25;1;0
130140;2020-07-18;29;1101;40;2;1
130140;2020-07-19;30;1101;0;2;0
130140;2020-07-20;30;1103;2;2;0
130140;2020-07-21;30;1103;0;2;0
130140;2020-07-22;30;1111;8;2;0
130140;2020-07-23;30;1122;11;2;0
130140;2020-07-24;30;1143;21;2;0
130140;2020-07-25;30;1143;0;2;0
130140;2020-07-26;31;1262;119;2;0
130140;2020-07-27;31;1266;4;2;0
130140;2020-07-28;31;1300;34;2;0
130140;2020-07-29;31;1314;14;2;0
130140;2020-07-30;31;1325;11;4;2
130140;2020-07-31;31;1326;1;4;0
130140;2020-08-01;31;1327;1;4;0
130140;2020-08-02;32;1327;0;4;0
130140;2020-08-03;32;1327;0;4;0
130140;2020-08-04;32;1328;1;4;0
130140;2020-08-05;32;1363;35;4;0
130140;2020-08-06;32;1383;20;5;1
130140;2020-08-07;32;1478;95;5;0
130140;2020-08-08;32;1503;25;5;0
130140;2020-08-09;33;1518;15;5;0
130140;2020-08-10;33;1519;1;5;0
130140;2020-08-11;33;1540;21;5;0
130140;2020-08-12;33;1607;67;5;0
130140;2020-08-13;33;1607;0;5;0
130140;2020-08-14;33;1657;50;5;0
130150;2020-03-27;13;0;0;0;0
130150;2020-03-28;13;0;0;0;0
130150;2020-03-29;14;0;0;0;0
130150;2020-03-30;14;0;0;0;0
130150;2020-03-31;14;0;0;0;0
130150;2020-04-01;14;0;0;0;0
130150;2020-04-02;14;0;0;0;0
130150;2020-04-03;14;0;0;0;0
130150;2020-04-04;14;0;0;0;0
130150;2020-04-05;15;0;0;0;0
130150;2020-04-06;15;0;0;0;0
130150;2020-04-07;15;0;0;0;0
130150;2020-04-08;15;0;0;0;0
130150;2020-04-09;15;0;0;0;0
130150;2020-04-10;15;0;0;0;0
130150;2020-04-11;15;0;0;0;0
130150;2020-04-12;16;0;0;0;0
130150;2020-04-13;16;0;0;0;0
130150;2020-04-14;16;0;0;0;0
130150;2020-04-15;16;0;0;0;0
130150;2020-04-16;16;0;0;0;0
130150;2020-04-17;16;0;0;0;0
130150;2020-04-18;16;0;0;0;0
130150;2020-04-19;17;0;0;0;0
130150;2020-04-20;17;0;0;0;0
130150;2020-04-21;17;0;0;0;0
130150;2020-04-22;17;0;0;0;0
130150;2020-04-23;17;0;0;0;0
130150;2020-04-24;17;0;0;0;0
130150;2020-04-25;17;0;0;0;0
130150;2020-04-26;18;0;0;0;0
130150;2020-04-27;18;0;0;0;0
130150;2020-04-28;18;0;0;0;0
130150;2020-04-29;18;0;0;0;0
130150;2020-04-30;18;0;0;0;0
130150;2020-05-01;18;0;0;0;0
130150;2020-05-02;18;0;0;0;0
130150;2020-05-03;19;0;0;0;0
130150;2020-05-04;19;0;0;0;0
130150;2020-05-05;19;0;0;0;0
130150;2020-05-06;19;0;0;0;0
130150;2020-05-07;19;0;0;0;0
130150;2020-05-08;19;0;0;0;0
130150;2020-05-09;19;0;0;0;0
130150;2020-05-10;20;0;0;0;0
130150;2020-05-11;20;0;0;0;0
130150;2020-05-12;20;0;0;0;0
130150;2020-05-13;20;0;0;0;0
130150;2020-05-14;20;0;0;0;0
130150;2020-05-15;20;0;0;0;0
130150;2020-05-16;20;0;0;0;0
130150;2020-05-17;21;0;0;0;0
130150;2020-05-18;21;0;0;0;0
130150;2020-05-19;21;0;0;0;0
130150;2020-05-20;21;0;0;0;0
130150;2020-05-21;21;0;0;0;0
130150;2020-05-22;21;0;0;0;0
130150;2020-05-23;21;0;0;0;0
130150;2020-05-24;22;0;0;0;0
130150;2020-05-25;22;0;0;0;0
130150;2020-05-26;22;0;0;0;0
130150;2020-05-27;22;0;0;0;0
130150;2020-05-28;22;0;0;0;0
130150;2020-05-29;22;0;0;0;0
130150;2020-05-30;22;0;0;0;0
130150;2020-05-31;23;0;0;0;0
130150;2020-06-01;23;0;0;0;0
130150;2020-06-02;23;0;0;0;0
130150;2020-06-03;23;0;0;0;0
130150;2020-06-04;23;0;0;0;0
130150;2020-06-05;23;0;0;0;0
130150;2020-06-06;23;0;0;0;0
130150;2020-06-07;24;0;0;0;0
130150;2020-06-08;24;0;0;0;0
130150;2020-06-09;24;0;0;0;0
130150;2020-06-10;24;0;0;0;0
130150;2020-06-11;24;0;0;0;0
130150;2020-06-12;24;0;0;0;0
130150;2020-06-13;24;0;0;0;0
130150;2020-06-14;25;0;0;0;0
130150;2020-06-15;25;0;0;0;0
130150;2020-06-16;25;0;0;0;0
130150;2020-06-17;25;0;0;0;0
130150;2020-06-18;25;0;0;0;0
130150;2020-06-19;25;0;0;0;0
130150;2020-06-20;25;0;0;0;0
130150;2020-06-21;26;0;0;0;0
130150;2020-06-22;26;0;0;0;0
130150;2020-06-23;26;0;0;0;0
130150;2020-06-24;26;0;0;0;0
130150;2020-06-25;26;0;0;0;0
130150;2020-06-26;26;0;0;0;0
130150;2020-06-27;26;0;0;0;0
130150;2020-06-28;27;0;0;0;0
130150;2020-06-29;27;0;0;0;0
130150;2020-06-30;27;0;0;0;0
130150;2020-07-01;27;0;0;0;0
130150;2020-07-02;27;0;0;0;0
130150;2020-07-03;27;0;0;0;0
130150;2020-07-04;27;0;0;0;0
130150;2020-07-05;28;0;0;0;0
130150;2020-07-06;28;0;0;0;0
130150;2020-07-07;28;4;4;0;0
130150;2020-07-08;28;19;15;0;0
130150;2020-07-09;28;25;6;0;0
130150;2020-07-10;28;25;0;0;0
130150;2020-07-11;28;25;0;0;0
130150;2020-07-12;29;25;0;0;0
130150;2020-07-13;29;38;13;0;0
130150;2020-07-14;29;38;0;0;0
130150;2020-07-15;29;52;14;1;1
130150;2020-07-16;29;63;11;1;0
130150;2020-07-17;29;68;5;0;-1
130150;2020-07-18;29;72;4;0;0
130150;2020-07-19;30;72;0;0;0
130150;2020-07-20;30;72;0;0;0
130150;2020-07-21;30;74;2;0;0
130150;2020-07-22;30;74;0;0;0
130150;2020-07-23;30;77;3;0;0
130150;2020-07-24;30;79;2;0;0
130150;2020-07-25;30;80;1;0;0
130150;2020-07-26;31;80;0;0;0
130150;2020-07-27;31;80;0;0;0
130150;2020-07-28;31;81;1;0;0
130150;2020-07-29;31;82;1;0;0
130150;2020-07-30;31;84;2;0;0
130150;2020-07-31;31;85;1;0;0
130150;2020-08-01;31;100;15;0;0
130150;2020-08-02;32;101;1;0;0
130150;2020-08-03;32;101;0;1;1
130150;2020-08-04;32;108;7;1;0
130150;2020-08-05;32;109;1;1;0
130150;2020-08-06;32;110;1;1;0
130150;2020-08-07;32;113;3;1;0
130150;2020-08-08;32;116;3;1;0
130150;2020-08-09;33;116;0;1;0
130150;2020-08-10;33;116;0;1;0
130150;2020-08-11;33;117;1;1;0
130150;2020-08-12;33;119;2;1;0
130150;2020-08-13;33;122;3;1;0
130150;2020-08-14;33;125;3;1;0
130160;2020-03-27;13;0;0;0;0
130160;2020-03-28;13;0;0;0;0
130160;2020-03-29;14;0;0;0;0
130160;2020-03-30;14;0;0;0;0
130160;2020-03-31;14;0;0;0;0
130160;2020-04-01;14;0;0;0;0
130160;2020-04-02;14;0;0;0;0
130160;2020-04-03;14;0;0;0;0
130160;2020-04-04;14;0;0;0;0
130160;2020-04-05;15;0;0;0;0
130160;2020-04-06;15;0;0;0;0
130160;2020-04-07;15;0;0;0;0
130160;2020-04-08;15;0;0;0;0
130160;2020-04-09;15;0;0;0;0
130160;2020-04-10;15;0;0;0;0
130160;2020-04-11;15;0;0;0;0
130160;2020-04-12;16;0;0;0;0
130160;2020-04-13;16;0;0;0;0
130160;2020-04-14;16;0;0;0;0
130160;2020-04-15;16;0;0;0;0
130160;2020-04-16;16;0;0;0;0
130160;2020-04-17;16;0;0;0;0
130160;2020-04-18;16;0;0;0;0
130160;2020-04-19;17;0;0;0;0
130160;2020-04-20;17;0;0;0;0
130160;2020-04-21;17;0;0;0;0
130160;2020-04-22;17;0;0;0;0
130160;2020-04-23;17;0;0;0;0
130160;2020-04-24;17;2;2;0;0
130160;2020-04-25;17;0;-2;0;0
130160;2020-04-26;18;0;0;0;0
130160;2020-04-27;18;0;0;0;0
130160;2020-04-28;18;0;0;0;0
130160;2020-04-29;18;5;5;0;0
130160;2020-04-30;18;5;0;0;0
130160;2020-05-01;18;5;0;0;0
130160;2020-05-02;18;11;6;0;0
130160;2020-05-03;19;13;2;0;0
130160;2020-05-04;19;13;0;0;0
130160;2020-05-05;19;17;4;0;0
130160;2020-05-06;19;24;7;0;0
130160;2020-05-07;19;27;3;0;0
130160;2020-05-08;19;28;1;0;0
130160;2020-05-09;19;29;1;1;1
130160;2020-05-10;20;31;2;2;1
130160;2020-05-11;20;33;2;3;1
130160;2020-05-12;20;52;19;4;1
130160;2020-05-13;20;64;12;4;0
130160;2020-05-14;20;74;10;4;0
130160;2020-05-15;20;82;8;4;0
130160;2020-05-16;20;85;3;4;0
130160;2020-05-17;21;100;15;5;1
130160;2020-05-18;21;99;-1;5;0
130160;2020-05-19;21;117;18;5;0
130160;2020-05-20;21;117;0;5;0
130160;2020-05-21;21;125;8;5;0
130160;2020-05-22;21;146;21;5;0
130160;2020-05-23;21;146;0;5;0
130160;2020-05-24;22;162;16;6;1
130160;2020-05-25;22;178;16;7;1
130160;2020-05-26;22;178;0;7;0
130160;2020-05-27;22;193;15;7;0
130160;2020-05-28;22;207;14;7;0
130160;2020-05-29;22;264;57;7;0
130160;2020-05-30;22;264;0;8;1
130160;2020-05-31;23;264;0;8;0
130160;2020-06-01;23;264;0;9;1
130160;2020-06-02;23;268;4;9;0
130160;2020-06-03;23;282;14;10;1
130160;2020-06-04;23;293;11;10;0
130160;2020-06-05;23;293;0;10;0
130160;2020-06-06;23;308;15;11;1
130160;2020-06-07;24;321;13;13;2
130160;2020-06-08;24;321;0;13;0
130160;2020-06-09;24;328;7;13;0
130160;2020-06-10;24;350;22;13;0
130160;2020-06-11;24;357;7;13;0
130160;2020-06-12;24;368;11;13;0
130160;2020-06-13;24;369;1;13;0
130160;2020-06-14;25;369;0;13;0
130160;2020-06-15;25;369;0;13;0
130160;2020-06-16;25;376;7;14;1
130160;2020-06-17;25;392;16;14;0
130160;2020-06-18;25;405;13;16;2
130160;2020-06-19;25;422;17;16;0
130160;2020-06-20;25;446;24;16;0
130160;2020-06-21;26;472;26;16;0
130160;2020-06-22;26;472;0;16;0
130160;2020-06-23;26;477;5;16;0
130160;2020-06-24;26;490;13;16;0
130160;2020-06-25;26;502;12;16;0
130160;2020-06-26;26;534;32;16;0
130160;2020-06-27;26;548;14;16;0
130160;2020-06-28;27;564;16;16;0
130160;2020-06-29;27;564;0;16;0
130160;2020-06-30;27;564;0;16;0
130160;2020-07-01;27;564;0;16;0
130160;2020-07-02;27;585;21;16;0
130160;2020-07-03;27;588;3;16;0
130160;2020-07-04;27;588;0;16;0
130160;2020-07-05;28;599;11;16;0
130160;2020-07-06;28;600;1;16;0
130160;2020-07-07;28;604;4;16;0
130160;2020-07-08;28;604;0;16;0
130160;2020-07-09;28;617;13;16;0
130160;2020-07-10;28;620;3;16;0
130160;2020-07-11;28;630;10;17;1
130160;2020-07-12;29;693;63;17;0
130160;2020-07-13;29;693;0;17;0
130160;2020-07-14;29;693;0;17;0
130160;2020-07-15;29;712;19;17;0
130160;2020-07-16;29;718;6;17;0
130160;2020-07-17;29;718;0;17;0
130160;2020-07-18;29;718;0;18;1
130160;2020-07-19;30;718;0;18;0
130160;2020-07-20;30;718;0;18;0
130160;2020-07-21;30;720;2;18;0
130160;2020-07-22;30;721;1;18;0
130160;2020-07-23;30;722;1;18;0
130160;2020-07-24;30;724;2;18;0
130160;2020-07-25;30;724;0;18;0
130160;2020-07-26;31;726;2;18;0
130160;2020-07-27;31;726;0;18;0
130160;2020-07-28;31;728;2;18;0
130160;2020-07-29;31;728;0;18;0
130160;2020-07-30;31;728;0;18;0
130160;2020-07-31;31;728;0;18;0
130160;2020-08-01;31;728;0;18;0
130160;2020-08-02;32;728;0;18;0
130160;2020-08-03;32;728;0;18;0
130160;2020-08-04;32;729;1;18;0
130160;2020-08-05;32;729;0;18;0
130160;2020-08-06;32;744;15;18;0
130160;2020-08-07;32;744;0;18;0
130160;2020-08-08;32;745;1;18;0
130160;2020-08-09;33;746;1;18;0
130160;2020-08-10;33;748;2;18;0
130160;2020-08-11;33;748;0;18;0
130160;2020-08-12;33;751;3;18;0
130160;2020-08-13;33;751;0;18;0
130160;2020-08-14;33;752;1;18;0
130165;2020-03-27;13;0;0;0;0
130165;2020-03-28;13;0;0;0;0
130165;2020-03-29;14;0;0;0;0
130165;2020-03-30;14;0;0;0;0
130165;2020-03-31;14;0;0;0;0
130165;2020-04-01;14;0;0;0;0
130165;2020-04-02;14;0;0;0;0
130165;2020-04-03;14;0;0;0;0
130165;2020-04-04;14;0;0;0;0
130165;2020-04-05;15;0;0;0;0
130165;2020-04-06;15;0;0;0;0
130165;2020-04-07;15;0;0;0;0
130165;2020-04-08;15;0;0;0;0
130165;2020-04-09;15;0;0;0;0
130165;2020-04-10;15;0;0;0;0
130165;2020-04-11;15;0;0;0;0
130165;2020-04-12;16;0;0;0;0
130165;2020-04-13;16;0;0;0;0
130165;2020-04-14;16;0;0;0;0
130165;2020-04-15;16;0;0;0;0
130165;2020-04-16;16;0;0;0;0
130165;2020-04-17;16;0;0;0;0
130165;2020-04-18;16;0;0;0;0
130165;2020-04-19;17;0;0;0;0
130165;2020-04-20;17;0;0;0;0
130165;2020-04-21;17;0;0;0;0
130165;2020-04-22;17;0;0;0;0
130165;2020-04-23;17;0;0;0;0
130165;2020-04-24;17;0;0;0;0
130165;2020-04-25;17;0;0;0;0
130165;2020-04-26;18;0;0;0;0
130165;2020-04-27;18;0;0;0;0
130165;2020-04-28;18;0;0;0;0
130165;2020-04-29;18;0;0;0;0
130165;2020-04-30;18;0;0;0;0
130165;2020-05-01;18;0;0;0;0
130165;2020-05-02;18;0;0;0;0
130165;2020-05-03;19;0;0;0;0
130165;2020-05-04;19;0;0;0;0
130165;2020-05-05;19;0;0;0;0
130165;2020-05-06;19;0;0;0;0
130165;2020-05-07;19;0;0;0;0
130165;2020-05-08;19;0;0;0;0
130165;2020-05-09;19;0;0;0;0
130165;2020-05-10;20;0;0;0;0
130165;2020-05-11;20;0;0;0;0
130165;2020-05-12;20;0;0;0;0
130165;2020-05-13;20;0;0;0;0
130165;2020-05-14;20;8;8;0;0
130165;2020-05-15;20;7;-1;0;0
130165;2020-05-16;20;7;0;0;0
130165;2020-05-17;21;7;0;0;0
130165;2020-05-18;21;7;0;0;0
130165;2020-05-19;21;12;5;0;0
130165;2020-05-20;21;12;0;0;0
130165;2020-05-21;21;13;1;1;1
130165;2020-05-22;21;13;0;1;0
130165;2020-05-23;21;13;0;1;0
130165;2020-05-24;22;18;5;1;0
130165;2020-05-25;22;18;0;1;0
130165;2020-05-26;22;30;12;1;0
130165;2020-05-27;22;31;1;1;0
130165;2020-05-28;22;35;4;1;0
130165;2020-05-29;22;35;0;1;0
130165;2020-05-30;22;41;6;1;0
130165;2020-05-31;23;42;1;1;0
130165;2020-06-01;23;42;0;1;0
130165;2020-06-02;23;46;4;1;0
130165;2020-06-03;23;46;0;1;0
130165;2020-06-04;23;51;5;1;0
130165;2020-06-05;23;54;3;1;0
130165;2020-06-06;23;54;0;1;0
130165;2020-06-07;24;80;26;1;0
130165;2020-06-08;24;80;0;1;0
130165;2020-06-09;24;80;0;1;0
130165;2020-06-10;24;97;17;1;0
130165;2020-06-11;24;107;10;1;0
130165;2020-06-12;24;115;8;1;0
130165;2020-06-13;24;126;11;1;0
130165;2020-06-14;25;127;1;1;0
130165;2020-06-15;25;127;0;1;0
130165;2020-06-16;25;127;0;1;0
130165;2020-06-17;25;179;52;1;0
130165;2020-06-18;25;200;21;1;0
130165;2020-06-19;25;200;0;1;0
130165;2020-06-20;25;259;59;1;0
130165;2020-06-21;26;259;0;1;0
130165;2020-06-22;26;259;0;1;0
130165;2020-06-23;26;292;33;1;0
130165;2020-06-24;26;323;31;1;0
130165;2020-06-25;26;357;34;1;0
130165;2020-06-26;26;374;17;1;0
130165;2020-06-27;26;374;0;1;0
130165;2020-06-28;27;406;32;1;0
130165;2020-06-29;27;406;0;1;0
130165;2020-06-30;27;430;24;1;0
130165;2020-07-01;27;442;12;1;0
130165;2020-07-02;27;455;13;1;0
130165;2020-07-03;27;455;0;1;0
130165;2020-07-04;27;455;0;1;0
130165;2020-07-05;28;474;19;2;1
130165;2020-07-06;28;474;0;2;0
130165;2020-07-07;28;495;21;2;0
130165;2020-07-08;28;515;20;2;0
130165;2020-07-09;28;534;19;2;0
130165;2020-07-10;28;550;16;2;0
130165;2020-07-11;28;571;21;2;0
130165;2020-07-12;29;571;0;2;0
130165;2020-07-13;29;571;0;2;0
130165;2020-07-14;29;580;9;3;1
130165;2020-07-15;29;598;18;3;0
130165;2020-07-16;29;607;9;3;0
130165;2020-07-17;29;627;20;3;0
130165;2020-07-18;29;664;37;3;0
130165;2020-07-19;30;664;0;3;0
130165;2020-07-20;30;664;0;3;0
130165;2020-07-21;30;683;19;5;2
130165;2020-07-22;30;698;15;5;0
130165;2020-07-23;30;709;11;5;0
130165;2020-07-24;30;720;11;5;0
130165;2020-07-25;30;730;10;7;2
130165;2020-07-26;31;731;1;7;0
130165;2020-07-27;31;731;0;8;1
130165;2020-07-28;31;747;16;8;0
130165;2020-07-29;31;759;12;9;1
130165;2020-07-30;31;759;0;9;0
130165;2020-07-31;31;770;11;9;0
130165;2020-08-01;31;770;0;9;0
130165;2020-08-02;32;777;7;9;0
130165;2020-08-03;32;777;0;9;0
130165;2020-08-04;32;789;12;10;1
130165;2020-08-05;32;798;9;10;0
130165;2020-08-06;32;815;17;10;0
130165;2020-08-07;32;821;6;10;0
130165;2020-08-08;32;828;7;10;0
130165;2020-08-09;33;828;0;10;0
130165;2020-08-10;33;828;0;10;0
130165;2020-08-11;33;831;3;10;0
130165;2020-08-12;33;842;11;11;1
130165;2020-08-13;33;848;6;12;1
130165;2020-08-14;33;856;8;12;0
130170;2020-03-27;13;0;0;0;0
130170;2020-03-28;13;0;0;0;0
130170;2020-03-29;14;0;0;0;0
130170;2020-03-30;14;0;0;0;0
130170;2020-03-31;14;0;0;0;0
130170;2020-04-01;14;0;0;0;0
130170;2020-04-02;14;0;0;0;0
130170;2020-04-03;14;0;0;0;0
130170;2020-04-04;14;0;0;0;0
130170;2020-04-05;15;0;0;0;0
130170;2020-04-06;15;0;0;0;0
130170;2020-04-07;15;0;0;0;0
130170;2020-04-08;15;0;0;0;0
130170;2020-04-09;15;0;0;0;0
130170;2020-04-10;15;0;0;0;0
130170;2020-04-11;15;0;0;0;0
130170;2020-04-12;16;0;0;0;0
130170;2020-04-13;16;0;0;0;0
130170;2020-04-14;16;0;0;0;0
130170;2020-04-15;16;0;0;0;0
130170;2020-04-16;16;0;0;0;0
130170;2020-04-17;16;0;0;0;0
130170;2020-04-18;16;0;0;0;0
130170;2020-04-19;17;0;0;0;0
130170;2020-04-20;17;0;0;0;0
130170;2020-04-21;17;0;0;0;0
130170;2020-04-22;17;0;0;0;0
130170;2020-04-23;17;0;0;0;0
130170;2020-04-24;17;0;0;0;0
130170;2020-04-25;17;0;0;0;0
130170;2020-04-26;18;2;2;0;0
130170;2020-04-27;18;2;0;0;0
130170;2020-04-28;18;2;0;0;0
130170;2020-04-29;18;2;0;0;0
130170;2020-04-30;18;2;0;0;0
130170;2020-05-01;18;2;0;0;0
130170;2020-05-02;18;2;0;0;0
130170;2020-05-03;19;2;0;0;0
130170;2020-05-04;19;2;0;0;0
130170;2020-05-05;19;2;0;0;0
130170;2020-05-06;19;5;3;0;0
130170;2020-05-07;19;5;0;0;0
130170;2020-05-08;19;6;1;0;0
130170;2020-05-09;19;6;0;0;0
130170;2020-05-10;20;6;0;0;0
130170;2020-05-11;20;6;0;0;0
130170;2020-05-12;20;13;7;0;0
130170;2020-05-13;20;13;0;0;0
130170;2020-05-14;20;13;0;0;0
