codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
350240;06/08/2020;32;18;0;0;0
350240;07/08/2020;32;18;0;0;0
350240;08/08/2020;32;19;1;0;0
350240;09/08/2020;33;21;2;0;0
350240;10/08/2020;33;21;0;0;0
350240;11/08/2020;33;22;1;0;0
350240;12/08/2020;33;22;0;0;0
350240;13/08/2020;33;23;1;0;0
350240;14/08/2020;33;23;0;0;0
350250;27/03/2020;13;0;0;0;0
350250;28/03/2020;13;0;0;0;0
350250;29/03/2020;14;0;0;0;0
350250;30/03/2020;14;0;0;0;0
350250;31/03/2020;14;0;0;0;0
350250;01/04/2020;14;0;0;0;0
350250;02/04/2020;14;0;0;0;0
350250;03/04/2020;14;0;0;0;0
350250;04/04/2020;14;0;0;0;0
350250;05/04/2020;15;0;0;0;0
350250;06/04/2020;15;0;0;0;0
350250;07/04/2020;15;0;0;0;0
350250;08/04/2020;15;0;0;0;0
350250;09/04/2020;15;0;0;0;0
350250;10/04/2020;15;0;0;0;0
350250;11/04/2020;15;0;0;0;0
350250;12/04/2020;16;0;0;0;0
350250;13/04/2020;16;0;0;0;0
350250;14/04/2020;16;0;0;0;0
350250;15/04/2020;16;0;0;0;0
350250;16/04/2020;16;0;0;0;0
350250;17/04/2020;16;0;0;0;0
350250;18/04/2020;16;1;1;0;0
350250;19/04/2020;17;1;0;0;0
350250;20/04/2020;17;1;0;0;0
350250;21/04/2020;17;1;0;0;0
350250;22/04/2020;17;1;0;0;0
350250;23/04/2020;17;1;0;0;0
350250;24/04/2020;17;1;0;0;0
350250;25/04/2020;17;1;0;0;0
350250;26/04/2020;18;1;0;0;0
350250;27/04/2020;18;1;0;0;0
350250;28/04/2020;18;1;0;0;0
350250;29/04/2020;18;1;0;0;0
350250;30/04/2020;18;1;0;0;0
350250;01/05/2020;18;1;0;0;0
350250;02/05/2020;18;1;0;0;0
350250;03/05/2020;19;1;0;0;0
350250;04/05/2020;19;1;0;0;0
350250;05/05/2020;19;1;0;0;0
350250;06/05/2020;19;1;0;0;0
350250;07/05/2020;19;2;1;0;0
350250;08/05/2020;19;2;0;0;0
350250;09/05/2020;19;2;0;0;0
350250;10/05/2020;20;2;0;0;0
350250;11/05/2020;20;2;0;0;0
350250;12/05/2020;20;2;0;0;0
350250;13/05/2020;20;2;0;0;0
350250;14/05/2020;20;2;0;0;0
350250;15/05/2020;20;2;0;0;0
350250;16/05/2020;20;2;0;0;0
350250;17/05/2020;21;2;0;0;0
350250;18/05/2020;21;2;0;0;0
350250;19/05/2020;21;2;0;0;0
350250;20/05/2020;21;2;0;0;0
350250;21/05/2020;21;2;0;0;0
350250;22/05/2020;21;5;3;0;0
350250;23/05/2020;21;5;0;0;0
350250;24/05/2020;22;5;0;0;0
350250;25/05/2020;22;5;0;0;0
350250;26/05/2020;22;5;0;0;0
350250;27/05/2020;22;5;0;0;0
350250;28/05/2020;22;5;0;0;0
350250;29/05/2020;22;5;0;0;0
350250;30/05/2020;22;5;0;0;0
350250;31/05/2020;23;5;0;0;0
350250;01/06/2020;23;5;0;0;0
350250;02/06/2020;23;7;2;0;0
350250;03/06/2020;23;7;0;0;0
350250;04/06/2020;23;7;0;0;0
350250;05/06/2020;23;7;0;0;0
350250;06/06/2020;23;7;0;0;0
350250;07/06/2020;24;7;0;0;0
350250;08/06/2020;24;7;0;0;0
350250;09/06/2020;24;7;0;0;0
350250;10/06/2020;24;8;1;0;0
350250;11/06/2020;24;9;1;0;0
350250;12/06/2020;24;9;0;0;0
350250;13/06/2020;24;9;0;0;0
350250;14/06/2020;25;9;0;0;0
350250;15/06/2020;25;9;0;0;0
350250;16/06/2020;25;10;1;0;0
350250;17/06/2020;25;11;1;0;0
350250;18/06/2020;25;11;0;0;0
350250;19/06/2020;25;12;1;0;0
350250;20/06/2020;25;14;2;0;0
350250;21/06/2020;26;14;0;0;0
350250;22/06/2020;26;14;0;0;0
350250;23/06/2020;26;14;0;0;0
350250;24/06/2020;26;15;1;0;0
350250;25/06/2020;26;17;2;0;0
350250;26/06/2020;26;17;0;0;0
350250;27/06/2020;26;17;0;0;0
350250;28/06/2020;27;17;0;0;0
350250;29/06/2020;27;19;2;0;0
350250;30/06/2020;27;19;0;0;0
350250;01/07/2020;27;25;6;0;0
350250;02/07/2020;27;27;2;0;0
350250;03/07/2020;27;29;2;0;0
350250;04/07/2020;27;29;0;0;0
350250;05/07/2020;28;32;3;0;0
350250;06/07/2020;28;33;1;0;0
350250;07/07/2020;28;35;2;0;0
350250;08/07/2020;28;36;1;0;0
350250;09/07/2020;28;37;1;0;0
350250;10/07/2020;28;44;7;0;0
350250;11/07/2020;28;44;0;0;0
350250;12/07/2020;29;44;0;0;0
350250;13/07/2020;29;44;0;0;0
350250;14/07/2020;29;45;1;0;0
350250;15/07/2020;29;46;1;0;0
350250;16/07/2020;29;47;1;0;0
350250;17/07/2020;29;54;7;0;0
350250;18/07/2020;29;54;0;0;0
350250;19/07/2020;30;54;0;0;0
350250;20/07/2020;30;54;0;0;0
350250;21/07/2020;30;55;1;0;0
350250;22/07/2020;30;71;16;0;0
350250;23/07/2020;30;78;7;0;0
350250;24/07/2020;30;79;1;0;0
350250;25/07/2020;30;91;12;1;1
350250;26/07/2020;31;91;0;1;0
350250;27/07/2020;31;92;1;1;0
350250;28/07/2020;31;92;0;1;0
350250;29/07/2020;31;111;19;2;1
350250;30/07/2020;31;121;10;2;0
350250;31/07/2020;31;125;4;2;0
350250;01/08/2020;31;128;3;2;0
350250;02/08/2020;32;130;2;2;0
350250;03/08/2020;32;130;0;2;0
350250;04/08/2020;32;136;6;2;0
350250;05/08/2020;32;138;2;2;0
350250;06/08/2020;32;146;8;2;0
350250;07/08/2020;32;152;6;2;0
350250;08/08/2020;32;158;6;2;0
350250;09/08/2020;33;159;1;2;0
350250;10/08/2020;33;160;1;2;0
350250;11/08/2020;33;164;4;2;0
350250;12/08/2020;33;165;1;2;0
350250;13/08/2020;33;169;4;2;0
350250;14/08/2020;33;174;5;2;0
350260;27/03/2020;13;0;0;0;0
350260;28/03/2020;13;0;0;0;0
350260;29/03/2020;14;0;0;0;0
350260;30/03/2020;14;0;0;0;0
350260;31/03/2020;14;0;0;0;0
350260;01/04/2020;14;0;0;0;0
350260;02/04/2020;14;0;0;0;0
350260;03/04/2020;14;0;0;0;0
350260;04/04/2020;14;0;0;0;0
350260;05/04/2020;15;0;0;0;0
350260;06/04/2020;15;0;0;0;0
350260;07/04/2020;15;0;0;0;0
350260;08/04/2020;15;0;0;0;0
350260;09/04/2020;15;0;0;0;0
350260;10/04/2020;15;0;0;0;0
350260;11/04/2020;15;0;0;0;0
350260;12/04/2020;16;0;0;0;0
350260;13/04/2020;16;0;0;0;0
350260;14/04/2020;16;0;0;0;0
350260;15/04/2020;16;0;0;0;0
350260;16/04/2020;16;0;0;0;0
350260;17/04/2020;16;0;0;0;0
350260;18/04/2020;16;0;0;0;0
350260;19/04/2020;17;0;0;0;0
350260;20/04/2020;17;0;0;0;0
350260;21/04/2020;17;0;0;0;0
350260;22/04/2020;17;0;0;0;0
350260;23/04/2020;17;0;0;0;0
350260;24/04/2020;17;0;0;0;0
350260;25/04/2020;17;0;0;0;0
350260;26/04/2020;18;0;0;0;0
350260;27/04/2020;18;0;0;0;0
350260;28/04/2020;18;0;0;0;0
350260;29/04/2020;18;0;0;0;0
350260;30/04/2020;18;0;0;0;0
350260;01/05/2020;18;0;0;0;0
350260;02/05/2020;18;0;0;0;0
350260;03/05/2020;19;0;0;0;0
350260;04/05/2020;19;0;0;0;0
350260;05/05/2020;19;0;0;0;0
350260;06/05/2020;19;0;0;0;0
350260;07/05/2020;19;0;0;0;0
350260;08/05/2020;19;0;0;0;0
350260;09/05/2020;19;0;0;0;0
350260;10/05/2020;20;0;0;0;0
350260;11/05/2020;20;0;0;0;0
350260;12/05/2020;20;0;0;0;0
350260;13/05/2020;20;0;0;0;0
350260;14/05/2020;20;0;0;0;0
350260;15/05/2020;20;0;0;0;0
350260;16/05/2020;20;0;0;0;0
350260;17/05/2020;21;0;0;0;0
350260;18/05/2020;21;0;0;0;0
350260;19/05/2020;21;0;0;0;0
350260;20/05/2020;21;0;0;0;0
350260;21/05/2020;21;0;0;0;0
350260;22/05/2020;21;0;0;0;0
350260;23/05/2020;21;0;0;0;0
350260;24/05/2020;22;0;0;0;0
350260;25/05/2020;22;0;0;0;0
350260;26/05/2020;22;0;0;0;0
350260;27/05/2020;22;0;0;0;0
350260;28/05/2020;22;0;0;0;0
350260;29/05/2020;22;0;0;0;0
350260;30/05/2020;22;0;0;0;0
350260;31/05/2020;23;0;0;0;0
350260;01/06/2020;23;0;0;0;0
350260;02/06/2020;23;0;0;0;0
350260;03/06/2020;23;0;0;0;0
350260;04/06/2020;23;0;0;0;0
350260;05/06/2020;23;0;0;0;0
350260;06/06/2020;23;0;0;0;0
350260;07/06/2020;24;0;0;0;0
350260;08/06/2020;24;0;0;0;0
350260;09/06/2020;24;0;0;0;0
350260;10/06/2020;24;0;0;0;0
350260;11/06/2020;24;1;1;0;0
350260;12/06/2020;24;1;0;0;0
350260;13/06/2020;24;1;0;0;0
350260;14/06/2020;25;1;0;0;0
350260;15/06/2020;25;1;0;0;0
350260;16/06/2020;25;1;0;0;0
350260;17/06/2020;25;1;0;0;0
350260;18/06/2020;25;1;0;0;0
350260;19/06/2020;25;2;1;0;0
350260;20/06/2020;25;4;2;0;0
350260;21/06/2020;26;4;0;0;0
350260;22/06/2020;26;4;0;0;0
350260;23/06/2020;26;4;0;0;0
350260;24/06/2020;26;4;0;0;0
350260;25/06/2020;26;4;0;0;0
350260;26/06/2020;26;4;0;0;0
350260;27/06/2020;26;5;1;0;0
350260;28/06/2020;27;5;0;0;0
350260;29/06/2020;27;5;0;0;0
350260;30/06/2020;27;5;0;0;0
350260;01/07/2020;27;5;0;0;0
350260;02/07/2020;27;7;2;0;0
350260;03/07/2020;27;7;0;0;0
350260;04/07/2020;27;7;0;0;0
350260;05/07/2020;28;11;4;0;0
350260;06/07/2020;28;11;0;0;0
350260;07/07/2020;28;11;0;0;0
350260;08/07/2020;28;11;0;0;0
350260;09/07/2020;28;11;0;0;0
350260;10/07/2020;28;12;1;0;0
350260;11/07/2020;28;12;0;0;0
350260;12/07/2020;29;12;0;0;0
350260;13/07/2020;29;12;0;0;0
350260;14/07/2020;29;12;0;0;0
350260;15/07/2020;29;12;0;0;0
350260;16/07/2020;29;12;0;0;0
350260;17/07/2020;29;12;0;0;0
350260;18/07/2020;29;12;0;0;0
350260;19/07/2020;30;12;0;0;0
350260;20/07/2020;30;12;0;0;0
350260;21/07/2020;30;12;0;0;0
350260;22/07/2020;30;12;0;0;0
350260;23/07/2020;30;12;0;0;0
350260;24/07/2020;30;13;1;0;0
350260;25/07/2020;30;13;0;0;0
350260;26/07/2020;31;13;0;0;0
350260;27/07/2020;31;13;0;0;0
350260;28/07/2020;31;13;0;0;0
350260;29/07/2020;31;16;3;0;0
350260;30/07/2020;31;16;0;0;0
350260;31/07/2020;31;16;0;0;0
350260;01/08/2020;31;17;1;0;0
350260;02/08/2020;32;17;0;0;0
350260;03/08/2020;32;17;0;0;0
350260;04/08/2020;32;17;0;0;0
350260;05/08/2020;32;17;0;0;0
350260;06/08/2020;32;18;1;0;0
350260;07/08/2020;32;18;0;0;0
350260;08/08/2020;32;20;2;0;0
350260;09/08/2020;33;19;-1;0;0
350260;10/08/2020;33;19;0;0;0
350260;11/08/2020;33;20;1;0;0
350260;12/08/2020;33;24;4;0;0
350260;13/08/2020;33;24;0;0;0
350260;14/08/2020;33;26;2;0;0
350270;27/03/2020;13;0;0;0;0
350270;28/03/2020;13;0;0;0;0
350270;29/03/2020;14;0;0;0;0
350270;30/03/2020;14;0;0;0;0
350270;31/03/2020;14;0;0;0;0
350270;01/04/2020;14;0;0;0;0
350270;02/04/2020;14;0;0;0;0
350270;03/04/2020;14;0;0;0;0
350270;04/04/2020;14;0;0;0;0
350270;05/04/2020;15;0;0;0;0
350270;06/04/2020;15;0;0;0;0
350270;07/04/2020;15;0;0;0;0
350270;08/04/2020;15;0;0;0;0
350270;09/04/2020;15;0;0;0;0
350270;10/04/2020;15;0;0;0;0
350270;11/04/2020;15;0;0;0;0
350270;12/04/2020;16;0;0;0;0
350270;13/04/2020;16;0;0;0;0
350270;14/04/2020;16;0;0;0;0
350270;15/04/2020;16;1;1;0;0
350270;16/04/2020;16;1;0;0;0
350270;17/04/2020;16;1;0;0;0
350270;18/04/2020;16;1;0;0;0
350270;19/04/2020;17;1;0;0;0
350270;20/04/2020;17;1;0;0;0
350270;21/04/2020;17;1;0;0;0
350270;22/04/2020;17;1;0;0;0
350270;23/04/2020;17;1;0;0;0
350270;24/04/2020;17;1;0;0;0
350270;25/04/2020;17;1;0;0;0
350270;26/04/2020;18;1;0;0;0
350270;27/04/2020;18;1;0;0;0
350270;28/04/2020;18;1;0;0;0
350270;29/04/2020;18;1;0;0;0
350270;30/04/2020;18;1;0;0;0
350270;01/05/2020;18;1;0;0;0
350270;02/05/2020;18;1;0;0;0
350270;03/05/2020;19;1;0;0;0
350270;04/05/2020;19;1;0;0;0
350270;05/05/2020;19;1;0;0;0
350270;06/05/2020;19;1;0;0;0
350270;07/05/2020;19;1;0;0;0
350270;08/05/2020;19;1;0;0;0
350270;09/05/2020;19;1;0;0;0
350270;10/05/2020;20;1;0;0;0
350270;11/05/2020;20;1;0;0;0
350270;12/05/2020;20;1;0;0;0
350270;13/05/2020;20;1;0;0;0
350270;14/05/2020;20;2;1;0;0
350270;15/05/2020;20;2;0;0;0
350270;16/05/2020;20;1;-1;0;0
350270;17/05/2020;21;1;0;0;0
350270;18/05/2020;21;1;0;0;0
350270;19/05/2020;21;1;0;0;0
350270;20/05/2020;21;1;0;0;0
350270;21/05/2020;21;1;0;0;0
350270;22/05/2020;21;1;0;0;0
350270;23/05/2020;21;2;1;0;0
350270;24/05/2020;22;2;0;0;0
350270;25/05/2020;22;2;0;0;0
350270;26/05/2020;22;2;0;0;0
350270;27/05/2020;22;2;0;0;0
350270;28/05/2020;22;2;0;0;0
350270;29/05/2020;22;2;0;0;0
350270;30/05/2020;22;2;0;0;0
350270;31/05/2020;23;2;0;0;0
350270;01/06/2020;23;2;0;0;0
350270;02/06/2020;23;2;0;0;0
350270;03/06/2020;23;2;0;0;0
350270;04/06/2020;23;2;0;0;0
350270;05/06/2020;23;2;0;0;0
350270;06/06/2020;23;2;0;0;0
350270;07/06/2020;24;3;1;0;0
350270;08/06/2020;24;3;0;0;0
350270;09/06/2020;24;3;0;0;0
350270;10/06/2020;24;3;0;0;0
350270;11/06/2020;24;3;0;0;0
350270;12/06/2020;24;3;0;0;0
350270;13/06/2020;24;3;0;0;0
350270;14/06/2020;25;3;0;0;0
350270;15/06/2020;25;3;0;0;0
350270;16/06/2020;25;3;0;0;0
350270;17/06/2020;25;3;0;0;0
350270;18/06/2020;25;3;0;0;0
350270;19/06/2020;25;3;0;0;0
350270;20/06/2020;25;9;6;0;0
350270;21/06/2020;26;10;1;0;0
350270;22/06/2020;26;10;0;0;0
350270;23/06/2020;26;20;10;0;0
350270;24/06/2020;26;21;1;0;0
350270;25/06/2020;26;22;1;0;0
350270;26/06/2020;26;22;0;0;0
350270;27/06/2020;26;25;3;1;1
350270;28/06/2020;27;27;2;1;0
350270;29/06/2020;27;28;1;1;0
350270;30/06/2020;27;35;7;1;0
350270;01/07/2020;27;35;0;1;0
350270;02/07/2020;27;36;1;1;0
350270;03/07/2020;27;39;3;1;0
350270;04/07/2020;27;38;-1;1;0
350270;05/07/2020;28;41;3;1;0
350270;06/07/2020;28;44;3;1;0
350270;07/07/2020;28;47;3;2;1
350270;08/07/2020;28;47;0;2;0
350270;09/07/2020;28;47;0;2;0
350270;10/07/2020;28;47;0;2;0
350270;11/07/2020;28;48;1;2;0
350270;12/07/2020;29;49;1;2;0
350270;13/07/2020;29;49;0;2;0
350270;14/07/2020;29;52;3;2;0
350270;15/07/2020;29;53;1;2;0
350270;16/07/2020;29;55;2;2;0
350270;17/07/2020;29;55;0;2;0
350270;18/07/2020;29;55;0;3;1
350270;19/07/2020;30;55;0;3;0
350270;20/07/2020;30;55;0;3;0
350270;21/07/2020;30;56;1;3;0
350270;22/07/2020;30;58;2;3;0
350270;23/07/2020;30;61;3;3;0
350270;24/07/2020;30;63;2;3;0
350270;25/07/2020;30;63;0;3;0
350270;26/07/2020;31;63;0;3;0
350270;27/07/2020;31;63;0;3;0
350270;28/07/2020;31;63;0;3;0
350270;29/07/2020;31;67;4;3;0
350270;30/07/2020;31;69;2;3;0
350270;31/07/2020;31;70;1;3;0
350270;01/08/2020;31;70;0;3;0
350270;02/08/2020;32;70;0;3;0
350270;03/08/2020;32;70;0;3;0
350270;04/08/2020;32;75;5;3;0
350270;05/08/2020;32;76;1;4;1
350270;06/08/2020;32;76;0;4;0
350270;07/08/2020;32;77;1;4;0
350270;08/08/2020;32;77;0;4;0
350270;09/08/2020;33;77;0;4;0
350270;10/08/2020;33;77;0;4;0
350270;11/08/2020;33;80;3;4;0
350270;12/08/2020;33;81;1;4;0
350270;13/08/2020;33;86;5;5;1
350270;14/08/2020;33;90;4;5;0
350275;27/03/2020;13;0;0;0;0
350275;28/03/2020;13;0;0;0;0
350275;29/03/2020;14;0;0;0;0
350275;30/03/2020;14;0;0;0;0
350275;31/03/2020;14;0;0;0;0
350275;01/04/2020;14;0;0;0;0
350275;02/04/2020;14;0;0;0;0
350275;03/04/2020;14;0;0;0;0
350275;04/04/2020;14;0;0;0;0
350275;05/04/2020;15;0;0;0;0
350275;06/04/2020;15;0;0;0;0
350275;07/04/2020;15;0;0;0;0
350275;08/04/2020;15;0;0;0;0
350275;09/04/2020;15;0;0;0;0
350275;10/04/2020;15;0;0;0;0
350275;11/04/2020;15;1;1;0;0
350275;12/04/2020;16;1;0;0;0
350275;13/04/2020;16;1;0;0;0
350275;14/04/2020;16;1;0;0;0
350275;15/04/2020;16;1;0;0;0
350275;16/04/2020;16;1;0;0;0
350275;17/04/2020;16;1;0;0;0
350275;18/04/2020;16;1;0;0;0
350275;19/04/2020;17;1;0;0;0
350275;20/04/2020;17;1;0;0;0
350275;21/04/2020;17;1;0;0;0
350275;22/04/2020;17;1;0;0;0
350275;23/04/2020;17;2;1;0;0
350275;24/04/2020;17;2;0;0;0
350275;25/04/2020;17;2;0;1;1
350275;26/04/2020;18;2;0;1;0
350275;27/04/2020;18;3;1;1;0
350275;28/04/2020;18;3;0;1;0
350275;29/04/2020;18;3;0;1;0
350275;30/04/2020;18;3;0;1;0
350275;01/05/2020;18;3;0;1;0
350275;02/05/2020;18;3;0;1;0
350275;03/05/2020;19;3;0;1;0
350275;04/05/2020;19;4;1;1;0
350275;05/05/2020;19;3;-1;1;0
350275;06/05/2020;19;3;0;1;0
350275;07/05/2020;19;3;0;1;0
350275;08/05/2020;19;3;0;1;0
350275;09/05/2020;19;5;2;1;0
350275;10/05/2020;20;5;0;1;0
350275;11/05/2020;20;5;0;1;0
350275;12/05/2020;20;5;0;1;0
350275;13/05/2020;20;5;0;1;0
350275;14/05/2020;20;6;1;1;0
350275;15/05/2020;20;6;0;1;0
350275;16/05/2020;20;6;0;1;0
350275;17/05/2020;21;6;0;1;0
350275;18/05/2020;21;6;0;1;0
350275;19/05/2020;21;7;1;1;0
350275;20/05/2020;21;8;1;1;0
350275;21/05/2020;21;8;0;1;0
350275;22/05/2020;21;8;0;1;0
350275;23/05/2020;21;8;0;1;0
350275;24/05/2020;22;8;0;1;0
350275;25/05/2020;22;9;1;1;0
350275;26/05/2020;22;9;0;1;0
350275;27/05/2020;22;10;1;1;0
350275;28/05/2020;22;12;2;1;0
350275;29/05/2020;22;12;0;1;0
350275;30/05/2020;22;13;1;1;0
350275;31/05/2020;23;14;1;1;0
350275;01/06/2020;23;14;0;1;0
350275;02/06/2020;23;15;1;1;0
350275;03/06/2020;23;16;1;1;0
350275;04/06/2020;23;17;1;1;0
350275;05/06/2020;23;19;2;1;0
350275;06/06/2020;23;20;1;1;0
350275;07/06/2020;24;20;0;1;0
350275;08/06/2020;24;20;0;1;0
350275;09/06/2020;24;21;1;1;0
350275;10/06/2020;24;24;3;1;0
350275;11/06/2020;24;25;1;1;0
350275;12/06/2020;24;28;3;1;0
350275;13/06/2020;24;31;3;1;0
350275;14/06/2020;25;32;1;1;0
350275;15/06/2020;25;32;0;1;0
350275;16/06/2020;25;33;1;1;0
350275;17/06/2020;25;33;0;1;0
350275;18/06/2020;25;33;0;1;0
350275;19/06/2020;25;43;10;1;0
350275;20/06/2020;25;43;0;1;0
350275;21/06/2020;26;49;6;1;0
350275;22/06/2020;26;51;2;1;0
350275;23/06/2020;26;54;3;2;1
350275;24/06/2020;26;55;1;2;0
350275;25/06/2020;26;55;0;2;0
350275;26/06/2020;26;56;1;2;0
350275;27/06/2020;26;62;6;2;0
350275;28/06/2020;27;62;0;2;0
350275;29/06/2020;27;67;5;2;0
350275;30/06/2020;27;69;2;2;0
350275;01/07/2020;27;69;0;2;0
350275;02/07/2020;27;73;4;2;0
350275;03/07/2020;27;77;4;2;0
350275;04/07/2020;27;77;0;2;0
350275;05/07/2020;28;78;1;2;0
350275;06/07/2020;28;88;10;2;0
350275;07/07/2020;28;90;2;2;0
350275;08/07/2020;28;93;3;2;0
350275;09/07/2020;28;97;4;2;0
350275;10/07/2020;28;99;2;2;0
350275;11/07/2020;28;104;5;2;0
350275;12/07/2020;29;106;2;2;0
350275;13/07/2020;29;106;0;2;0
350275;14/07/2020;29;110;4;2;0
350275;15/07/2020;29;114;4;2;0
350275;16/07/2020;29;117;3;2;0
350275;17/07/2020;29;117;0;2;0
350275;18/07/2020;29;119;2;3;1
350275;19/07/2020;30;121;2;3;0
350275;20/07/2020;30;121;0;3;0
350275;21/07/2020;30;122;1;3;0
350275;22/07/2020;30;122;0;3;0
350275;23/07/2020;30;125;3;3;0
350275;24/07/2020;30;124;-1;3;0
350275;25/07/2020;30;132;8;4;1
350275;26/07/2020;31;134;2;4;0
350275;27/07/2020;31;134;0;4;0
350275;28/07/2020;31;134;0;4;0
350275;29/07/2020;31;149;15;4;0
350275;30/07/2020;31;158;9;4;0
350275;31/07/2020;31;166;8;4;0
350275;01/08/2020;31;170;4;4;0
350275;02/08/2020;32;171;1;4;0
350275;03/08/2020;32;171;0;4;0
350275;04/08/2020;32;178;7;4;0
350275;05/08/2020;32;183;5;4;0
350275;06/08/2020;32;188;5;5;1
350275;07/08/2020;32;194;6;5;0
350275;08/08/2020;32;201;7;5;0
350275;09/08/2020;33;204;3;5;0
350275;10/08/2020;33;204;0;5;0
350275;11/08/2020;33;210;6;5;0
350275;12/08/2020;33;224;14;5;0
350275;13/08/2020;33;228;4;5;0
350275;14/08/2020;33;230;2;5;0
350280;27/03/2020;13;0;0;0;0
350280;28/03/2020;13;0;0;0;0
350280;29/03/2020;14;0;0;0;0
350280;30/03/2020;14;0;0;0;0
350280;31/03/2020;14;1;1;0;0
350280;01/04/2020;14;2;1;0;0
350280;02/04/2020;14;2;0;0;0
350280;03/04/2020;14;2;0;0;0
350280;04/04/2020;14;4;2;0;0
350280;05/04/2020;15;4;0;0;0
350280;06/04/2020;15;8;4;0;0
350280;07/04/2020;15;8;0;0;0
350280;08/04/2020;15;12;4;0;0
350280;09/04/2020;15;13;1;0;0
350280;10/04/2020;15;15;2;0;0
350280;11/04/2020;15;14;-1;0;0
350280;12/04/2020;16;14;0;0;0
350280;13/04/2020;16;14;0;0;0
350280;14/04/2020;16;15;1;0;0
350280;15/04/2020;16;28;13;0;0
350280;16/04/2020;16;33;5;0;0
350280;17/04/2020;16;37;4;0;0
350280;18/04/2020;16;37;0;0;0
350280;19/04/2020;17;37;0;0;0
350280;20/04/2020;17;39;2;0;0
350280;21/04/2020;17;38;-1;0;0
350280;22/04/2020;17;39;1;1;1
350280;23/04/2020;17;40;1;1;0
350280;24/04/2020;17;46;6;1;0
350280;25/04/2020;17;54;8;2;1
350280;26/04/2020;18;54;0;2;0
350280;27/04/2020;18;55;1;2;0
350280;28/04/2020;18;60;5;2;0
350280;29/04/2020;18;63;3;2;0
350280;30/04/2020;18;63;0;2;0
350280;01/05/2020;18;71;8;2;0
350280;02/05/2020;18;71;0;2;0
350280;03/05/2020;19;72;1;2;0
350280;04/05/2020;19;72;0;2;0
350280;05/05/2020;19;78;6;3;1
350280;06/05/2020;19;82;4;3;0
350280;07/05/2020;19;84;2;3;0
350280;08/05/2020;19;88;4;3;0
350280;09/05/2020;19;90;2;3;0
350280;10/05/2020;20;91;1;3;0
350280;11/05/2020;20;91;0;3;0
350280;12/05/2020;20;93;2;3;0
350280;13/05/2020;20;97;4;3;0
350280;14/05/2020;20;103;6;4;1
350280;15/05/2020;20;106;3;4;0
350280;16/05/2020;20;112;6;4;0
350280;17/05/2020;21;112;0;4;0
350280;18/05/2020;21;112;0;4;0
350280;19/05/2020;21;117;5;5;1
350280;20/05/2020;21;131;14;5;0
350280;21/05/2020;21;130;-1;4;-1
350280;22/05/2020;21;133;3;4;0
350280;23/05/2020;21;136;3;4;0
350280;24/05/2020;22;137;1;4;0
350280;25/05/2020;22;138;1;4;0
350280;26/05/2020;22;139;1;4;0
350280;27/05/2020;22;142;3;4;0
350280;28/05/2020;22;151;9;4;0
350280;29/05/2020;22;154;3;4;0
350280;30/05/2020;22;161;7;5;1
350280;31/05/2020;23;164;3;5;0
350280;01/06/2020;23;164;0;5;0
350280;02/06/2020;23;178;14;5;0
350280;03/06/2020;23;185;7;5;0
350280;04/06/2020;23;190;5;7;2
350280;05/06/2020;23;199;9;7;0
350280;06/06/2020;23;208;9;7;0
350280;07/06/2020;24;211;3;7;0
350280;08/06/2020;24;213;2;7;0
350280;09/06/2020;24;227;14;8;1
350280;10/06/2020;24;238;11;8;0
350280;11/06/2020;24;257;19;8;0
350280;12/06/2020;24;261;4;8;0
350280;13/06/2020;24;273;12;9;1
350280;14/06/2020;25;280;7;9;0
350280;15/06/2020;25;281;1;9;0
350280;16/06/2020;25;296;15;9;0
350280;17/06/2020;25;297;1;10;1
350280;18/06/2020;25;305;8;10;0
350280;19/06/2020;25;376;71;11;1
350280;20/06/2020;25;398;22;14;3
350280;21/06/2020;26;405;7;14;0
350280;22/06/2020;26;405;0;14;0
350280;23/06/2020;26;457;52;14;0
350280;24/06/2020;26;504;47;14;0
350280;25/06/2020;26;548;44;14;0
350280;26/06/2020;26;584;36;15;1
350280;27/06/2020;26;643;59;16;1
350280;28/06/2020;27;664;21;17;1
350280;29/06/2020;27;688;24;18;1
350280;30/06/2020;27;705;17;19;1
350280;01/07/2020;27;774;69;19;0
350280;02/07/2020;27;832;58;21;2
350280;03/07/2020;27;905;73;24;3
350280;04/07/2020;27;916;11;28;4
350280;05/07/2020;28;960;44;28;0
350280;06/07/2020;28;1019;59;30;2
350280;07/07/2020;28;1122;103;32;2
350280;08/07/2020;28;1213;91;33;1
350280;09/07/2020;28;1325;112;33;0
350280;10/07/2020;28;1434;109;38;5
350280;11/07/2020;28;1501;67;40;2
350280;12/07/2020;29;1516;15;44;4
350280;13/07/2020;29;1518;2;44;0
350280;14/07/2020;29;1629;111;44;0
350280;15/07/2020;29;1753;124;47;3
350280;16/07/2020;29;1882;129;47;0
350280;17/07/2020;29;1971;89;51;4
350280;18/07/2020;29;1981;10;52;1
350280;19/07/2020;30;1999;18;55;3
350280;20/07/2020;30;1998;-1;55;0
350280;21/07/2020;30;2135;137;59;4
350280;22/07/2020;30;2554;419;66;7
350280;23/07/2020;30;2786;232;70;4
350280;24/07/2020;30;2977;191;72;2
350280;25/07/2020;30;3197;220;74;2
350280;26/07/2020;31;3227;30;74;0
350280;27/07/2020;31;3232;5;74;0
